lso_series,lso_series_name,bucket_id,seed_rank,seed_dataset_idx,mini_retained_score,lso_retained_score,lso_minus_mini,group_n,mean_lso_minus_mini,sample_sd_lso_minus_mini,join_key,selection_policy,lso_simulation_chain,mini_simulation_chain,lso_source_artifacts,mini_source_artifacts,comparison_scope
transformer_lso,TransformerVAE-90 + latent EA,B5,5,927,1.3628406,1.5585313999999999,0.19569079999999994,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,6,1206,2.1115591,1.8523658000000001,-0.25919329999999996,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,7,9879,1.4804193000000001,1.8182887000000001,0.33786939999999999,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,8,9591,1.9271617999999999,1.7002765,-0.22688529999999996,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,9,1256,1.275501,1.7356631,0.46016210000000002,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,10,8114,1.4760563,1.5675007000000001,0.091444400000000092,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,11,5242,1.9468534,1.6875735000000001,-0.2592798999999999,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,12,10080,1.475759,1.4162151000000001,-0.059543899999999983,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,13,6951,1.4671582000000001,1.9736155,0.50645729999999989,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,14,5357,1.7893540999999999,1.889699,0.10034490000000007,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,15,1352,1.5298750000000001,1.4304220999999999,-0.099452900000000177,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,16,1012,1.5463581,1.8249006999999999,0.27854259999999997,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,17,10816,1.5641864000000001,1.6996396,0.13545319999999994,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,18,9471,1.7356764,1.8402198999999999,0.1045434999999999,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,19,8126,1.4705630999999999,1.5296577,0.059094600000000108,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,20,9539,1.7242265999999999,1.7332418000000001,0.009015200000000112,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,21,1520,1.6439877000000001,1.6563762,0.012388499999999913,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,22,6841,2.2626525000000002,1.8292729000000001,-0.43337960000000009,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,23,1103,1.3739889000000001,1.9021513999999999,0.52816249999999987,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,24,7106,2.0202167000000002,1.4249938,-0.59522290000000022,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,25,4407,2.1676326000000001,1.8992817,-0.26835090000000017,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,1,1013,1.643985,2.0619017999999998,0.41791679999999976,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,2,7626,1.8686803000000001,1.9638720000000001,0.09519169999999999,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,3,1596,1.8504100000000001,1.9048305999999999,0.054420599999999819,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,4,9556,2.1711298999999999,1.8295831,-0.34154679999999993,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,5,5399,1.6584346000000001,1.8705754000000001,0.21214080000000002,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,6,1792,1.9196971,1.9228495000000001,0.0031524000000000552,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,7,9266,2.3672032999999999,1.8467838999999999,-0.52041939999999998,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,8,6893,2.3658537000000002,2.0282962000000002,-0.33755749999999995,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,9,10029,1.9281235000000001,1.7316114,-0.19651210000000008,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,10,4331,2.1700808999999999,1.6435573000000001,-0.52652359999999976,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,11,9514,1.8192594,2.0417657,0.22250630000000005,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,12,1231,2.0449535000000001,1.9633357,-0.081617800000000074,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,13,10859,1.7583789000000001,1.7503108999999999,-0.0080680000000001861,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,14,9643,1.9747247000000001,1.5734769,-0.40124780000000015,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,15,1854,2.0746882000000002,1.7693569,-0.30533130000000019,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,16,10877,1.9556644000000001,1.9464669000000001,-0.0091974999999999696,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,17,6750,2.0112717999999998,1.9424678,-0.068803999999999865,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,18,5838,2.2273424999999998,1.9538803,-0.27346219999999977,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,19,7514,2.0512581999999999,1.8884198999999999,-0.16283829999999999,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,20,6020,2.1370467999999998,1.9980826,-0.13896419999999976,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,21,7121,1.9596818,1.9035386999999999,-0.056143100000000112,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,22,7047,1.9403615999999999,1.9149392000000001,-0.025422399999999845,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,23,9809,2.3658190000000001,2.1293256,-0.23649340000000008,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,24,10783,2.2968937999999999,1.9208769000000001,-0.37601689999999977,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B6,25,8190,2.0609239000000001,1.8470550999999999,-0.21386880000000019,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
